Team,Group,ELO,K_att,K_def,lambda_atk_ref,lambda_def_ref,P_champion,IC_95,P_final,P_semis,P_quarters,P_r16,P_groups,Host
Spain,H,2234.1,0.952,1.1819,1.1636,1.4448,24.95,0.85,38.23,54.15,71.97,85.55,99.7,False
Argentina,J,2190.5,0.9444,0.9511,1.1544,1.1626,18.8,0.77,28.63,40.27,56.49,78.42,98.94,False
France,I,2149.2,0.9499,1.1123,1.1612,1.3596,8.18,0.54,14.79,26.14,41.69,73.48,97.88,False
Mexico,A,1969.4,0.9611,0.9051,1.4256,0.9026,6.86,0.5,14.01,27.28,42.63,68.68,99.09,True
Colombia,K,2060.2,1.0569,0.9597,1.292,1.1731,5.97,0.46,11.85,21.73,40.64,66.08,96.69,False
England,L,2095.6,0.9608,1.0206,1.1744,1.2476,5.7,0.45,11.3,20.92,40.32,66.1,98.22,False
Brazil,C,2062.2,0.984,0.9641,1.2028,1.1785,5.4,0.44,11.85,23.71,43.3,64.94,97.34,False
Ecuador,E,2036.0,0.8815,0.867,1.0776,1.0598,4.02,0.38,9.48,19.34,39.85,64.6,97.92,False
Canada,B,1902.4,0.9497,0.9107,1.4088,0.9082,2.71,0.32,6.66,14.7,27.58,53.41,99.06,True
Portugal,K,2040.1,0.9717,1.0453,1.1878,1.2777,2.32,0.3,5.81,13.71,29.76,56.45,93.05,False
Netherlands,F,2027.4,0.9796,1.1203,1.1974,1.3695,2.1,0.28,5.78,13.35,31.41,60.73,94.18,False
Uruguay,H,1981.1,0.915,0.904,1.1185,1.105,1.79,0.26,5.36,13.9,29.2,51.91,96.03,False
Japan,F,2002.9,0.9543,1.0222,1.1666,1.2495,1.79,0.26,5.1,12.46,29.3,57.02,94.12,False
Germany,E,2000.5,0.9809,1.1149,1.1991,1.3628,1.39,0.23,4.52,11.69,28.22,52.54,96.54,False
Switzerland,B,1961.5,1.039,1.0257,1.27,1.2538,1.09,0.2,3.32,9.4,19.95,44.25,98.57,False
Croatia,L,1997.1,0.9628,1.0915,1.1769,1.3343,1.0,0.2,2.97,8.48,20.8,43.94,94.05,False
Morocco,C,1997.7,0.8818,1.0261,1.0778,1.2543,0.95,0.19,2.71,7.41,20.04,40.79,91.38,False
United States,D,1831.4,1.1541,1.0824,1.7119,1.0795,0.92,0.19,2.51,6.04,15.72,36.32,78.24,True
Norway,I,1983.9,1.0321,1.148,1.2616,1.4033,0.76,0.17,2.47,7.94,18.86,43.01,88.79,False
Paraguay,D,1935.5,0.9472,0.9541,1.1578,1.1662,0.63,0.16,1.71,5.0,13.21,32.17,75.79,False
Turkey,D,1973.7,0.9498,1.0934,1.161,1.3365,0.59,0.15,1.7,5.07,14.11,34.3,77.27,False
Belgium,G,1936.4,1.0341,1.0469,1.2641,1.2797,0.54,0.14,2.06,6.21,14.91,44.74,88.68,False
Senegal,I,1933.3,0.957,1.0487,1.1699,1.2819,0.33,0.11,1.25,4.28,12.64,32.38,82.54,False
Iran,G,1893.6,0.9687,0.983,1.1841,1.2016,0.3,0.11,1.0,3.68,10.25,35.09,83.05,False
Australia,D,1919.2,0.9469,1.0164,1.1575,1.2424,0.22,0.09,0.99,2.89,9.62,25.89,68.7,False
Panama,L,1868.2,0.9534,1.0362,1.1654,1.2667,0.12,0.07,0.42,2.27,7.6,23.02,82.19,False
South Korea,A,1884.5,0.9672,1.0517,1.1823,1.2856,0.11,0.06,0.41,2.24,7.46,26.02,88.17,False
Algeria,J,1865.3,0.9643,1.0389,1.1787,1.2699,0.1,0.06,0.41,1.87,6.43,19.97,66.62,False
Austria,J,1888.1,0.9559,1.0406,1.1685,1.272,0.09,0.06,0.53,2.57,8.23,23.92,71.91,False
Scotland,C,1838.8,1.0121,0.957,1.2372,1.1698,0.08,0.06,0.52,2.13,7.14,21.15,77.02,False
Ivory Coast,E,1802.4,0.9397,0.9419,1.1487,1.1514,0.05,0.04,0.28,1.41,6.14,19.81,80.82,False
Uzbekistan,K,1845.2,0.9064,0.9349,1.1079,1.1427,0.05,0.04,0.32,1.49,5.85,19.6,65.83,False
Czech Republic,A,1786.4,0.9567,1.0693,1.1694,1.307,0.03,0.03,0.07,0.52,2.42,11.89,72.69,False
Jordan,J,1811.1,1.1067,1.0254,1.3528,1.2534,0.02,0.03,0.19,1.44,5.04,16.88,62.53,False
Sweden,F,1779.9,1.1222,1.123,1.3717,1.3728,0.02,0.03,0.11,0.65,3.41,14.72,58.47,False
Bosnia and Herzegovina,B,1663.0,1.0089,0.961,1.2332,1.1748,0.01,0.02,0.04,0.16,1.11,6.94,72.43,False
New Zealand,G,1770.4,1.1914,1.0069,1.4564,1.2308,0.01,0.02,0.3,1.27,4.5,19.14,67.48,False
Haiti,C,1700.1,1.069,1.0304,1.3067,1.2596,0.0,0.0,0.0,0.1,0.78,4.42,34.26,False
South Africa,A,1657.9,0.9824,1.0284,1.2008,1.2571,0.0,0.0,0.0,0.02,0.41,3.08,40.05,False
Qatar,B,1557.5,1.033,1.1097,1.2627,1.3565,0.0,0.0,0.0,0.01,0.1,1.05,29.94,False
Saudi Arabia,H,1692.6,0.9875,0.9737,1.2071,1.1903,0.0,0.0,0.03,0.24,1.14,6.6,57.75,False
Cape Verde,H,1669.3,0.9532,0.9864,1.1652,1.2057,0.0,0.0,0.0,0.07,0.58,4.4,46.52,False
Egypt,G,1805.2,0.8992,0.962,1.0992,1.1759,0.0,0.0,0.16,0.88,3.66,16.08,60.79,False
Tunisia,F,1755.6,0.9644,0.9751,1.1788,1.1919,0.0,0.0,0.04,0.44,2.4,11.22,53.23,False
Curaçao,E,1621.7,0.9983,1.0805,1.2203,1.3208,0.0,0.0,0.0,0.01,0.18,1.76,24.72,False
Iraq,I,1741.1,0.8924,0.9979,1.0909,1.2198,0.0,0.0,0.03,0.13,0.77,4.42,30.79,False
DR Congo,K,1779.8,0.8877,0.968,1.0851,1.1832,0.0,0.0,0.08,0.31,1.89,8.63,44.43,False
Ghana,L,1632.0,1.0417,0.9987,1.2734,1.2208,0.0,0.0,0.0,0.02,0.29,2.49,25.54,False
